"Id","Prediction1"
"2139","89"
"2140","12"
"2141","40"
"2142","2"
"2143","36"
"2144","89"
"2145","80"
"2146","88"
"2147","13"
"2148","61"
"2149","83"
"2150","50"
"2151","11"
"2152","23"
"2153","98"
"2154","28"
"2155","11"
"2156","21"
"2157","99"
"2158","23"
"2159","77"
"2160","1"
"2161","84"
"2162","2"
"2163","46"
"2164","5"
"2165","21"
"2166","44"
"2167","45"
"2168","77"
"2169","19"
"2170","29"
"2171","98"
"2172","55"
"2173","65"
"2174","5"
"2175","46"
"2176","76"
"2177","18"
"2178","62"
"2179","88"
"2180","93"
"2181","65"
"2182","84"
"2183","83"
"2184","52"
"2185","88"
"2186","32"
"2187","29"
"2188","20"
"2189","17"
"2190","64"
"2191","13"
"2192","82"
"2193","3"
"2194","45"
"2195","9"
"2196","1"
"2197","34"
"2198","52"
"2199","27"
"2200","0"
"2201","65"
"2202","12"
"2203","31"
"2204","87"
"2205","53"
"2206","94"
"2207","45"
"2208","38"
"2209","81"
"2210","15"
"2211","64"
"2212","20"
"2213","3"
"2214","96"
"2215","61"
"2216","62"
"2217","49"
"2218","52"
"2219","60"
"2220","3"
"2221","6"
"2222","95"
"2223","50"
"2224","81"
"2225","22"
"2226","1"
"2227","12"
"2228","16"
"2229","30"
"2230","17"
"2231","70"
"2232","78"
"2233","57"
"2234","53"
"2235","75"
"2236","58"
"2237","57"
"2238","54"
"2239","24"
"2240","51"
"2241","23"
"2242","22"
"2243","9"
"2244","74"
"2245","14"
"2246","48"
"2247","11"
"2248","30"
"2249","59"
"2250","41"
"2251","10"
"2252","58"
"2253","12"
"2254","11"
"2255","30"
"2256","52"
"2257","29"
"2258","42"
"2259","99"
"2260","88"
"2261","29"
"2262","45"
"2263","21"
"2264","81"
"2265","87"
"2266","37"
"2267","36"
"2268","7"
"2269","87"
"2270","53"
"2271","17"
"2272","85"
"2273","50"
"2274","1"
"2275","12"
"2276","62"
"2277","80"
"2278","23"
"2279","67"
"2280","48"
"2281","69"
"2282","66"
"2283","25"
"2284","49"
"2285","22"
"2286","9"
"2287","3"
"2288","53"
"2289","30"
"2290","44"
"2291","78"
"2292","62"
"2293","33"
"2294","44"
"2295","44"
"2296","52"
"2297","74"
"2298","82"
"2299","95"
"2300","75"
"2301","34"
"2302","85"
"2303","42"
"2304","31"
"2305","98"
"2306","41"
"2307","4"
"2308","95"
"2309","70"
"2310","59"
"2311","10"
"2312","66"
"2313","64"
"2314","7"
"2315","22"
"2316","72"
"2317","86"
"2318","91"
"2319","15"
"2320","97"
"2321","57"
"2322","40"
"2323","78"
"2324","45"
"2325","69"
"2326","87"
"2327","84"
"2328","53"
"2329","48"
"2330","78"
"2331","69"
"2332","76"
"2333","71"
"2334","83"
"2335","3"
"2336","22"
"2337","16"
"2338","67"
"2339","69"
"2340","52"
"2341","64"
"2342","14"
"2343","35"
"2344","49"
"2345","85"
"2346","85"
"2347","71"
"2348","29"
"2349","62"
"2350","87"
"2351","35"
"2352","71"
"2353","13"
"2354","9"
"2355","43"
"2356","86"
"2357","86"
"2358","66"
"2359","89"
"2360","71"
"2361","34"
"2362","81"
"2363","92"
"2364","65"
"2365","72"
"2366","43"
"2367","62"
"2368","95"
"2369","26"
"2370","75"
"2371","78"
"2372","71"
"2373","73"
"2374","62"
"2375","52"
"2376","64"
"2377","57"
"2378","49"
"2379","8"
"2380","89"
"2381","42"
"2382","50"
"2383","53"
"2384","53"
"2385","78"
"2386","25"
"2387","94"
"2388","77"
"2389","73"
"2390","3"
"2391","87"
"2392","37"
"2393","32"
"2394","80"
"2395","8"
"2396","46"
"2397","35"
"2398","43"
"2399","96"
"2400","38"
"2401","81"
"2402","32"
"2403","56"
"2404","67"
"2405","89"
"2406","89"
"2407","70"
"2408","81"
"2409","98"
"2410","89"
"2411","56"
"2412","3"
"2413","78"
"2414","48"
"2415","89"
"2416","38"
"2417","82"
"2418","83"
"2419","68"
"2420","94"
"2421","18"
"2422","45"
"2423","80"
"2424","91"
"2425","31"
"2426","31"
"2427","16"
"2428","50"
"2429","10"
"2430","75"
"2431","17"
"2432","45"
"2433","73"
"2434","95"
"2435","89"
"2436","67"
"2437","85"
"2438","88"
"2439","19"
"2440","76"
"2441","53"
"2442","64"
"2443","44"
"2444","44"
"2445","18"
"2446","45"
"2447","61"
"2448","56"
"2449","69"
"2450","14"
"2451","12"
"2452","80"
"2453","12"
"2454","42"
"2455","82"
"2456","9"
"2457","73"
"2458","86"
"2459","28"
"2460","25"
"2461","59"
"2462","23"
"2463","60"
"2464","19"
"2465","92"
"2466","13"
"2467","93"
"2468","18"
"2469","86"
"2470","18"
"2471","46"
"2472","30"
"2473","35"
"2474","52"
"2475","57"
"2476","5"
"2477","52"
"2478","38"
"2479","57"
"2480","54"
"2481","1"
"2482","15"
"2483","12"
"2484","46"
"2485","64"
"2486","51"
"2487","93"
"2488","61"
"2489","78"
"2490","61"
"2491","23"
"2492","8"
"2493","57"
"2494","88"
"2495","88"
"2496","61"
"2497","57"
"2498","6"
"2499","89"
"2500","4"
"2501","87"
"2502","2"
"2503","18"
"2504","6"
"2505","15"
"2506","28"
"2507","76"
"2508","54"
"2509","7"
"2510","96"
"2511","51"
"2512","44"
"2513","56"
"2514","89"
"2515","41"
"2516","97"
"2517","98"
"2518","47"
"2519","9"
"2520","89"
"2521","53"
"2522","93"
"2523","46"
"2524","9"
"2525","59"
"2526","94"
"2527","43"
"2528","45"
"2529","38"
"2530","91"
"2531","3"
"2532","6"
"2533","43"
"2534","94"
"2535","89"
"2536","73"
"2537","47"
"2538","56"
"2539","58"
"2540","90"
"2541","79"
"2542","59"
"2543","37"
"2544","85"
"2545","51"
"2546","28"
"2547","46"
"2548","40"
"2549","95"
"2550","62"
"2551","1"
"2552","24"
"2553","95"
"2554","84"
"2555","57"
"2556","20"
"2557","52"
"2558","85"
"2559","71"
"2560","69"
"2561","71"
"2562","48"
"2563","57"
"2564","84"
"2565","75"
"2566","44"
"2567","91"
"2568","27"
"2569","40"
"2570","49"
"2571","48"
"2572","76"
"2573","23"
"2574","88"
"2575","65"
"2576","94"
"2577","63"
"2578","84"
"2579","94"
"2580","18"
"2581","28"
"2582","44"
"2583","45"
"2584","93"
"2585","10"
"2586","45"
"2587","22"
"2588","95"
"2589","53"
"2590","68"
"2591","92"
"2592","32"
"2593","7"
"2594","96"
"2595","45"
"2596","57"
"2597","81"
"2598","12"
"2599","32"
"2600","42"
"2601","17"
"2602","23"
"2603","47"
"2604","86"
"2605","12"
"2606","79"
"2607","12"
"2608","74"
"2609","66"
"2610","85"
"2611","47"
"2612","91"
"2613","61"
"2614","21"
"2615","45"
"2616","37"
"2617","76"
"2618","62"
"2619","57"
"2620","82"
"2621","87"
"2622","58"
"2623","80"
"2624","67"
"2625","90"
"2626","61"
"2627","98"
"2628","88"
"2629","81"
"2630","6"
"2631","31"
"2632","38"
"2633","37"
"2634","80"
"2635","14"
"2636","15"
"2637","43"
"2638","77"
"2639","16"
"2640","68"
"2641","54"
"2642","96"
"2643","40"
"2644","86"
"2645","40"
"2646","93"
"2647","24"
"2648","42"
"2649","82"
"2650","81"
"2651","94"
"2652","31"
"2653","88"
"2654","5"
"2655","50"
"2656","51"
"2657","5"
"2658","80"
"2659","66"
"2660","93"
"2661","46"
"2662","63"
"2663","94"
"2664","67"
"2665","25"
"2666","54"
"2667","40"
"2668","66"
"2669","82"
"2670","80"
"2671","62"
"2672","34"
"2673","62"
"2674","43"
"2675","97"
"2676","89"
"2677","25"
"2678","96"
"2679","41"
"2680","57"
"2681","92"
"2682","85"
"2683","39"
"2684","1"
"2685","44"
"2686","73"
"2687","76"
"2688","95"
"2689","81"
"2690","65"
"2691","21"
"2692","60"
"2693","32"
"2694","37"
"2695","10"
"2696","65"
"2697","45"
"2698","19"
"2699","99"
"2700","61"
"2701","4"
"2702","70"
"2703","22"
"2704","91"
"2705","24"
"2706","15"
"2707","22"
"2708","26"
"2709","83"
"2710","19"
"2711","92"
"2712","72"
"2713","39"
"2714","60"
"2715","72"
"2716","34"
"2717","87"
"2718","40"
"2719","45"
"2720","60"
"2721","68"
"2722","54"
"2723","58"
"2724","25"
"2725","24"
"2726","45"
"2727","22"
"2728","4"
"2729","11"
"2730","32"
"2731","71"
"2732","77"
"2733","40"
"2734","98"
"2735","9"
"2736","0"
"2737","14"
"2738","37"
"2739","76"
"2740","17"
"2741","65"
"2742","5"
"2743","32"
"2744","35"
"2745","99"
"2746","26"
"2747","91"
"2748","36"
"2749","91"
"2750","40"
"2751","58"
"2752","12"
"2753","57"
"2754","67"
"2755","29"
"2756","85"
"2757","98"
"2758","14"
"2759","32"
"2760","83"
"2761","92"
"2762","54"
"2763","1"
"2764","35"
"2765","61"
"2766","32"
"2767","39"
"2768","26"
"2769","75"
"2770","23"
"2771","87"
"2772","30"
"2773","36"
"2774","22"
"2775","35"
"2776","94"
"2777","85"
"2778","99"
"2779","62"
"2780","41"
"2781","29"
"2782","94"
"2783","58"
"2784","27"
"2785","17"
"2786","91"
"2787","25"
"2788","16"
"2789","81"
"2790","64"
"2791","16"
"2792","21"
"2793","29"
"2794","39"
"2795","83"
"2796","50"
"2797","60"
"2798","44"
"2799","74"
"2800","29"
"2801","5"
"2802","52"
"2803","96"
"2804","58"
"2805","19"
"2806","31"
"2807","22"
"2808","64"
"2809","33"
"2810","92"
"2811","26"
"2812","30"
"2813","29"
"2814","63"
"2815","88"
"2816","27"
"2817","0"
"2818","41"
"2819","33"
"2820","65"
"2821","85"
"2822","30"
"2823","5"
"2824","30"
"2825","11"
"2826","96"
"2827","83"
"2828","36"
"2829","17"
"2830","80"
"2831","85"
"2832","54"
"2833","45"
"2834","86"
"2835","69"
"2836","17"
"2837","57"
"2838","43"
"2839","62"
"2840","16"
"2841","1"
"2842","80"
"2843","33"
"2844","44"
"2845","17"
"2846","48"
"2847","69"
"2848","14"
"2849","72"
"2850","91"
"2851","55"
"2852","66"
"2853","75"
"2854","52"
"2855","10"
"2856","23"
"2857","6"
"2858","97"
"2859","69"
"2860","28"
"2861","12"
"2862","89"
"2863","65"
"2864","56"
"2865","88"
"2866","54"
"2867","9"
"2868","26"
"2869","6"
"2870","98"
"2871","41"
"2872","27"
"2873","84"
"2874","50"
"2875","11"
"2876","0"
"2877","88"
"2878","48"
"2879","22"
"2880","56"
"2881","22"
"2882","7"
"2883","59"
"2884","49"
"2885","45"
"2886","12"
"2887","32"
"2888","23"
"2889","13"
"2890","92"
"2891","49"
"2892","92"
"2893","39"
"2894","8"
"2895","41"
"2896","14"
"2897","74"
"2898","70"
"2899","96"
"2900","44"
"2901","45"
"2902","87"
"2903","39"
"2904","97"
"2905","80"
"2906","21"
"2907","17"
"2908","1"
"2909","47"
"2910","80"
"2911","24"
"2912","45"
"2913","82"
"2914","66"
"2915","44"
"2916","91"
"2917","27"
"2918","43"
"2919","37"
"2920","99"
"2921","42"
"2922","90"
"2923","53"
"2924","82"
"2925","57"
"2926","25"
"2927","53"
"2928","6"
"2929","37"
"2930","78"
"2931","72"
"2932","84"
"2933","33"
"2934","34"
"2935","24"
"2936","76"
"2937","23"
"2938","8"
"2939","76"
"2940","69"
"2941","85"
"2942","51"
"2943","85"
"2944","88"
"2945","22"
"2946","29"
"2947","49"
"2948","11"
"2949","45"
"2950","85"
"2951","81"
"2952","2"
"2953","72"
"2954","84"
"2955","73"
"2956","57"
"2957","92"
"2958","57"
"2959","61"
"2960","65"
"2961","66"
"2962","82"
"2963","34"
"2964","12"
"2965","53"
"2966","46"
"2967","2"
"2968","63"
"2969","22"
"2970","33"
"2971","70"
"2972","40"
"2973","37"
"2974","20"
"2975","77"
"2976","3"
"2977","32"
"2978","55"
"2979","97"
"2980","8"
"2981","24"
"2982","11"
"2983","46"
"2984","55"
"2985","83"
"2986","41"
"2987","23"
"2988","43"
"2989","77"
"2990","54"
"2991","73"
"2992","74"
"2993","72"
"2994","0"
"2995","76"
"2996","87"
"2997","57"
"2998","95"
"2999","88"
"3000","34"
"3001","38"
"3002","62"
"3003","77"
"3004","22"
"3005","9"
"3006","71"
"3007","42"
"3008","31"
"3009","75"
"3010","42"
"3011","93"
"3012","35"
"3013","74"
"3014","8"
"3015","14"
"3016","22"
"3017","98"
"3018","22"
"3019","12"
"3020","3"
"3021","34"
"3022","9"
"3023","93"
"3024","55"
"3025","37"
"3026","12"
"3027","98"
"3028","70"
"3029","74"
"3030","12"
"3031","86"
"3032","53"
"3033","33"
"3034","61"
"3035","13"
"3036","89"
"3037","6"
"3038","34"
"3039","74"
"3040","24"
"3041","83"
"3042","56"
"3043","51"
"3044","46"
"3045","25"
"3046","33"
"3047","73"
"3048","90"
"3049","30"
"3050","10"
"3051","97"
"3052","73"
"3053","71"
"3054","68"
"3055","18"
"3056","63"
"3057","19"
"3058","17"
"3059","34"
"3060","65"
"3061","68"
"3062","52"
"3063","38"
"3064","71"
"3065","71"
"3066","63"
"3067","51"
"3068","75"
"3069","89"
"3070","27"
"3071","64"
"3072","35"
"3073","37"
"3074","23"
"3075","94"
"3076","33"
"3077","73"
"3078","93"
"3079","88"
"3080","11"
"3081","98"
"3082","52"
"3083","55"
"3084","66"
"3085","11"
"3086","55"
"3087","96"
"3088","66"
"3089","30"
"3090","22"
"3091","46"
"3092","20"
"3093","69"
"3094","67"
"3095","63"
"3096","98"
"3097","57"
"3098","45"
"3099","8"
"3100","43"
"3101","72"
"3102","14"
"3103","27"
"3104","26"
"3105","65"
"3106","46"
"3107","73"
"3108","99"
"3109","51"
"3110","75"
"3111","19"
"3112","52"
"3113","32"
"3114","47"
"3115","81"
"3116","88"
"3117","15"
"3118","65"
"3119","74"
"3120","52"
"3121","78"
"3122","56"
"3123","61"
"3124","82"
"3125","3"
"3126","9"
"3127","5"
"3128","98"
"3129","11"
"3130","94"
"3131","62"
"3132","87"
"3133","67"
"3134","49"
"3135","11"
"3136","2"
"3137","45"
"3138","60"
"3139","48"
"3140","75"
"3141","69"
"3142","27"
"3143","29"
"3144","77"
"3145","25"
"3146","5"
"3147","46"
"3148","93"
"3149","6"
"3150","5"
"3151","48"
"3152","80"
"3153","62"
"3154","96"
"3155","22"
"3156","13"
"3157","82"
"3158","8"
"3159","82"
"3160","67"
"3161","45"
"3162","66"
"3163","13"
"3164","34"
"3165","42"
"3166","99"
"3167","74"
"3168","45"
"3169","86"
"3170","59"
"3171","10"
"3172","96"
"3173","34"
"3174","65"
"3175","10"
"3176","87"
"3177","93"
"3178","17"
"3179","91"
"3180","5"
"3181","83"
"3182","76"
"3183","49"
"3184","51"
"3185","55"
"3186","77"
"3187","48"
"3188","10"
"3189","18"
"3190","53"
"3191","73"
"3192","57"
"3193","13"
"3194","87"
"3195","25"
"3196","17"
"3197","9"
"3198","76"
"3199","33"
"3200","83"
"3201","32"
"3202","80"
"3203","27"
"3204","15"
"3205","66"
"3206","27"
"3207","57"
"3208","19"
"3209","23"
"3210","74"
"3211","0"
"3212","49"
"3213","48"
"3214","47"
"3215","74"
"3216","1"
"3217","36"
"3218","12"
"3219","83"
"3220","40"
"3221","2"
"3222","59"
"3223","60"
"3224","90"
"3225","86"
"3226","72"
"3227","51"
"3228","20"
"3229","45"
"3230","36"
"3231","52"
"3232","31"
"3233","17"
"3234","14"
"3235","49"
"3236","21"
"3237","86"
"3238","54"
"3239","23"
"3240","36"
"3241","72"
"3242","97"
"3243","49"
"3244","60"
"3245","39"
"3246","99"
"3247","39"
"3248","91"
"3249","40"
"3250","86"
"3251","54"
"3252","18"
"3253","73"
"3254","89"
"3255","47"
"3256","5"
"3257","79"
"3258","71"
"3259","11"
"3260","0"
"3261","99"
"3262","61"
"3263","44"
"3264","14"
"3265","30"
"3266","35"
"3267","57"
"3268","73"
"3269","54"
"3270","91"
"3271","4"
"3272","88"
"3273","21"
"3274","1"
"3275","74"
"3276","3"
"3277","80"
"3278","81"
"3279","5"
"3280","41"
"3281","97"
"3282","75"
"3283","42"
"3284","29"
"3285","5"
"3286","8"
"3287","84"
"3288","61"
"3289","27"
"3290","79"
"3291","21"
"3292","21"
"3293","62"
"3294","46"
"3295","94"
"3296","17"
"3297","77"
"3298","26"
"3299","74"
"3300","59"
"3301","3"
"3302","45"
"3303","86"
"3304","91"
"3305","1"
"3306","19"
"3307","28"
"3308","70"
"3309","15"
"3310","45"
"3311","10"
"3312","52"
"3313","95"
"3314","56"
"3315","94"
"3316","87"
"3317","24"
"3318","94"
"3319","31"
"3320","76"
"3321","78"
"3322","15"
"3323","39"
"3324","65"
"3325","59"
"3326","52"
"3327","45"
"3328","30"
"3329","15"
"3330","16"
"3331","18"
"3332","52"
"3333","88"
"3334","56"
"3335","6"
"3336","9"
"3337","8"
"3338","44"
"3339","29"
"3340","55"
"3341","56"
"3342","87"
"3343","37"
"3344","49"
"3345","63"
"3346","5"
"3347","77"
"3348","18"
"3349","94"
"3350","36"
"3351","39"
"3352","12"
"3353","93"
"3354","68"
"3355","49"
"3356","65"
"3357","91"
"3358","56"
"3359","43"
"3360","1"
"3361","22"
"3362","99"
"3363","19"
"3364","66"
"3365","41"
"3366","89"
"3367","1"
"3368","53"
"3369","24"
"3370","89"
"3371","61"
"3372","62"
"3373","5"
"3374","11"
"3375","71"
"3376","93"
"3377","10"
"3378","84"
"3379","59"
"3380","81"
"3381","56"
"3382","26"
"3383","25"
"3384","97"
"3385","7"
"3386","24"
"3387","44"
"3388","13"
"3389","8"
"3390","18"
"3391","64"
"3392","20"
"3393","30"
"3394","60"
"3395","34"
"3396","63"
"3397","90"
"3398","22"
"3399","77"
"3400","53"
"3401","19"
"3402","80"
"3403","21"
"3404","98"
"3405","80"
"3406","75"
"3407","4"
"3408","34"
"3409","7"
"3410","48"
"3411","77"
"3412","49"
"3413","84"
"3414","79"
"3415","48"
"3416","28"
"3417","73"
"3418","18"
"3419","64"
"3420","32"
"3421","4"
"3422","84"
"3423","80"
"3424","38"
"3425","27"
"3426","86"
"3427","77"
"3428","37"
"3429","22"
"3430","56"
"3431","57"
"3432","91"
"3433","28"
"3434","33"
"3435","0"
"3436","39"
"3437","10"
"3438","93"
"3439","37"
"3440","29"
"3441","40"
"3442","52"
"3443","86"
"3444","30"
"3445","16"
"3446","3"
"3447","11"
"3448","46"
"3449","78"
"3450","14"
"3451","31"
"3452","36"
"3453","66"
"3454","58"
"3455","9"
"3456","8"
"3457","85"
"3458","40"
"3459","78"
"3460","39"
"3461","89"
"3462","26"
"3463","32"
"3464","13"
"3465","31"
"3466","64"
"3467","86"
"3468","83"
"3469","76"
"3470","89"
"3471","60"
"3472","92"
"3473","76"
"3474","97"
"3475","56"
"3476","19"
"3477","71"
"3478","53"
"3479","37"
"3480","44"
"3481","43"
"3482","69"
"3483","36"
"3484","82"
"3485","23"
"3486","84"
"3487","31"
"3488","37"
"3489","28"
"3490","49"
"3491","47"
"3492","55"
"3493","60"
"3494","58"
"3495","9"
"3496","29"
"3497","80"
"3498","72"
"3499","0"
"3500","91"
"3501","96"
"3502","77"
"3503","72"
"3504","48"
"3505","92"
"3506","56"
"3507","69"
"3508","66"
"3509","25"
"3510","85"
"3511","30"
"3512","12"
"3513","39"
"3514","63"
"3515","45"
"3516","24"
"3517","9"
"3518","22"
"3519","7"
"3520","62"
"3521","24"
"3522","9"
"3523","46"
"3524","70"
"3525","30"
"3526","38"
"3527","92"
"3528","23"
"3529","43"
"3530","3"
"3531","9"
"3532","97"
"3533","61"
"3534","80"
"3535","88"
"3536","74"
"3537","65"
"3538","65"
"3539","52"
"3540","1"
"3541","0"
"3542","16"
"3543","11"
"3544","35"
"3545","24"
"3546","41"
"3547","54"
"3548","36"
"3549","12"
"3550","71"
"3551","64"
"3552","71"
"3553","0"
"3554","4"
"3555","15"
"3556","99"
"3557","44"
"3558","87"
"3559","76"
"3560","8"
"3561","64"
"3562","23"
"3563","37"
"3564","45"
"3565","3"
"3566","20"
"3567","73"
"3568","17"
"3569","84"
"3570","27"
"3571","11"
"3572","73"
"3573","53"
"3574","69"
"3575","95"
"3576","79"
"3577","52"
"3578","34"
"3579","40"
"3580","90"
"3581","20"
"3582","61"
"3583","42"
"3584","82"
"3585","3"
"3586","49"
"3587","68"
"3588","80"
"3589","62"
"3590","8"
"3591","66"
"3592","2"
"3593","60"
"3594","57"
"3595","80"
"3596","45"
"3597","99"
"3598","39"
"3599","30"
"3600","48"
"3601","7"
"3602","79"
"3603","82"
"3604","11"
"3605","0"
"3606","22"
"3607","63"
"3608","42"
"3609","12"
"3610","34"
"3611","55"
"3612","48"
"3613","97"
"3614","43"
"3615","59"
"3616","46"
"3617","87"
"3618","33"
"3619","70"
"3620","45"
"3621","74"
"3622","99"
"3623","41"
"3624","76"
"3625","69"
"3626","30"
"3627","54"
"3628","1"
"3629","14"
"3630","85"
"3631","58"
"3632","75"
"3633","96"
"3634","49"
"3635","96"
"3636","54"
"3637","15"
"3638","0"
"3639","60"
"3640","10"
"3641","87"
"3642","82"
"3643","69"
"3644","95"
"3645","24"
"3646","75"
"3647","38"
"3648","14"
"3649","70"
"3650","43"
"3651","19"
"3652","59"
"3653","71"
"3654","56"
"3655","97"
"3656","14"
"3657","29"
"3658","73"
"3659","77"
"3660","53"
"3661","65"
"3662","3"
"3663","57"
"3664","89"
"3665","31"
"3666","49"
"3667","61"
"3668","45"
"3669","23"
"3670","64"
"3671","78"
"3672","28"
"3673","81"
"3674","22"
"3675","58"
"3676","86"
"3677","73"
"3678","98"
"3679","31"
"3680","56"
"3681","42"
"3682","34"
"3683","70"
"3684","75"
"3685","6"
"3686","3"
"3687","5"
"3688","66"
"3689","31"
"3690","61"
"3691","20"
"3692","80"
"3693","21"
"3694","84"
"3695","28"
"3696","48"
"3697","28"
"3698","23"
"3699","91"
"3700","5"
"3701","43"
"3702","1"
"3703","80"
"3704","14"
"3705","23"
"3706","0"
"3707","59"
"3708","87"
"3709","69"
"3710","53"
"3711","8"
"3712","50"
"3713","15"
"3714","1"
"3715","72"
"3716","79"
"3717","78"
"3718","33"
"3719","2"
"3720","14"
"3721","80"
"3722","41"
"3723","59"
"3724","62"
"3725","33"
"3726","74"
"3727","5"
"3728","9"
"3729","47"
"3730","63"
"3731","84"
"3732","84"
"3733","20"
"3734","8"
"3735","86"
"3736","39"
"3737","71"
"3738","88"
"3739","91"
"3740","81"
"3741","77"
"3742","66"
"3743","37"
"3744","24"
"3745","77"
"3746","94"
"3747","15"
"3748","48"
"3749","76"
"3750","68"
"3751","76"
"3752","1"
"3753","47"
"3754","21"
"3755","75"
"3756","44"
"3757","18"
"3758","82"
"3759","25"
"3760","96"
"3761","29"
"3762","81"
"3763","30"
"3764","89"
"3765","32"
"3766","5"
"3767","73"
"3768","7"
"3769","87"
"3770","19"
"3771","74"
"3772","11"
"3773","15"
"3774","70"
"3775","9"
"3776","32"
"3777","62"
"3778","89"
"3779","46"
"3780","0"
"3781","66"
"3782","59"
"3783","67"
"3784","54"
"3785","21"
"3786","33"
"3787","35"
"3788","80"
"3789","77"
"3790","4"
"3791","89"
"3792","5"
"3793","90"
"3794","70"
"3795","9"
"3796","41"
"3797","3"
"3798","52"
"3799","58"
"3800","61"
"3801","59"
"3802","74"
"3803","47"
"3804","23"
"3805","45"
"3806","98"
"3807","74"
"3808","25"
"3809","48"
"3810","65"
"3811","90"
"3812","52"
"3813","3"
"3814","73"
"3815","73"
"3816","15"
"3817","14"
"3818","8"
"3819","26"
"3820","0"
"3821","28"
"3822","19"
"3823","53"
"3824","6"
"3825","91"
"3826","25"
"3827","78"
"3828","43"
"3829","95"
"3830","57"
"3831","95"
"3832","45"
"3833","8"
"3834","6"
"3835","18"
"3836","35"
"3837","90"
"3838","39"
"3839","94"
"3840","52"
"3841","17"
"3842","62"
"3843","14"
"3844","5"
"3845","89"
"3846","88"
"3847","87"
"3848","44"
"3849","7"
"3850","95"
"3851","2"
"3852","37"
"3853","84"
"3854","80"
"3855","74"
"3856","94"
"3857","90"
"3858","44"
"3859","80"
"3860","97"
"3861","34"
"3862","99"
"3863","91"
"3864","84"
"3865","68"
"3866","38"
"3867","88"
"3868","41"
"3869","20"
"3870","81"
"3871","48"
"3872","16"
"3873","89"
"3874","1"
"3875","33"
"3876","91"
"3877","22"
"3878","77"
"3879","4"
"3880","41"
"3881","2"
"3882","84"
"3883","26"
"3884","51"
"3885","26"
"3886","87"
"3887","58"
"3888","73"
"3889","12"
"3890","69"
"3891","81"
"3892","3"
"3893","81"
"3894","27"
"3895","46"
"3896","94"
"3897","99"
"3898","74"
"3899","79"
"3900","22"
"3901","87"
"3902","98"
"3903","86"
"3904","94"
"3905","83"
"3906","78"
"3907","20"
"3908","79"
"3909","78"
"3910","12"
"3911","66"
"3912","75"
"3913","98"
"3914","72"
"3915","45"
"3916","33"
"3917","11"
"3918","19"
"3919","88"
"3920","75"
"3921","22"
"3922","2"
"3923","65"
"3924","65"
"3925","44"
"3926","89"
"3927","52"
"3928","22"
"3929","69"
"3930","35"
"3931","21"
"3932","18"
"3933","65"
"3934","59"
"3935","87"
"3936","33"
"3937","80"
"3938","82"
"3939","84"
"3940","87"
"3941","6"
"3942","8"
"3943","17"
"3944","10"
"3945","96"
"3946","23"
"3947","52"
"3948","77"
"3949","49"
"3950","91"
"3951","86"
"3952","66"
"3953","96"
"3954","26"
"3955","3"
"3956","34"
"3957","68"
"3958","23"
"3959","82"
"3960","32"
"3961","93"
"3962","41"
"3963","74"
"3964","52"
"3965","40"
"3966","75"
"3967","37"
"3968","26"
"3969","29"
"3970","19"
"3971","24"
"3972","6"
"3973","13"
"3974","26"
"3975","9"
"3976","3"
"3977","39"
"3978","0"
"3979","5"
"3980","37"
"3981","90"
"3982","1"
"3983","68"
"3984","17"
"3985","12"
"3986","18"
"3987","96"
"3988","57"
"3989","1"
"3990","0"
"3991","32"
"3992","90"
"3993","22"
"3994","34"
"3995","51"
"3996","9"
"3997","28"
"3998","7"
"3999","79"
"4000","30"
"4001","30"
"4002","33"
"4003","60"
"4004","12"
"4005","65"
"4006","83"
"4007","21"
"4008","31"
"4009","90"
"4010","49"
"4011","57"
"4012","31"
"4013","87"
"4014","84"
"4015","40"
"4016","71"
"4017","85"
"4018","87"
"4019","12"
"4020","19"
"4021","7"
"4022","47"
"4023","47"
"4024","21"
"4025","39"
"4026","54"
"4027","91"
"4028","31"
"4029","25"
"4030","55"
"4031","69"
"4032","57"
"4033","27"
"4034","80"
"4035","33"
"4036","20"
"4037","90"
"4038","36"
"4039","49"
"4040","33"
"4041","22"
"4042","83"
"4043","99"
"4044","69"
"4045","41"
"4046","95"
"4047","88"
"4048","74"
"4049","10"
"4050","98"
"4051","99"
"4052","1"
"4053","85"
"4054","73"
"4055","85"
"4056","82"
"4057","95"
"4058","28"
"4059","47"
"4060","91"
"4061","98"
"4062","96"
"4063","58"
"4064","89"
"4065","37"
"4066","62"
"4067","57"
"4068","90"
"4069","21"
"4070","3"
"4071","33"
"4072","68"
"4073","68"
"4074","91"
"4075","48"
"4076","81"
"4077","27"
"4078","52"
"4079","6"
"4080","1"
"4081","71"
"4082","17"
"4083","94"
"4084","53"
"4085","12"
"4086","23"
"4087","49"
"4088","13"
"4089","30"
"4090","77"
"4091","5"
"4092","14"
"4093","64"
"4094","93"
"4095","45"
"4096","45"
"4097","96"
"4098","17"
"4099","95"
"4100","3"
"4101","62"
"4102","47"
"4103","67"
"4104","44"
"4105","4"
"4106","26"
"4107","59"
"4108","12"
"4109","1"
"4110","11"
"4111","61"
"4112","88"
"4113","26"
"4114","51"
"4115","82"
"4116","26"
"4117","41"
"4118","58"
"4119","45"
"4120","4"
"4121","21"
"4122","75"
"4123","15"
"4124","70"
"4125","49"
"4126","59"
"4127","38"
"4128","49"
"4129","39"
"4130","90"
"4131","90"
"4132","38"
"4133","29"
"4134","84"
"4135","21"
"4136","75"
